Time [s],PID,Address,Endpoint,Frame #,Data,CRC
-0.000000083333333,SOF,,,'456' (0x1C8),,'20' (0x14)
0.001000041666667,SOF,,,'457' (0x1C9),,'11' (0x0B)
0.002000166666667,SOF,,,'458' (0x1CA),,'3' (0x03)
0.002399583333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002402916666667,NAK,,,,,
0.002426833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002430166666667,NAK,,,,,
0.002462916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002466250000000,NAK,,,,,
0.002512750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002516083333333,NAK,,,,,
0.002548166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002551500000000,NAK,,,,,
0.002575416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002611000000000,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.002614250000000,DATA0,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.002618958333333,ACK,,,,,
0.002621000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002624375000000,NAK,,,,,
0.002657250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002660625000000,NAK,,,,,
0.002692458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002695791666667,NAK,,,,,
0.002719291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002722625000000,NAK,,,,,
0.002762875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002766208333333,NAK,,,,,
0.002789958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002793291666667,NAK,,,,,
0.002824875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002828208333333,NAK,,,,,
0.002852125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002855458333333,NAK,,,,,
0.002887791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002891125000000,NAK,,,,,
0.002914208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.002917541666667,NAK,,,,,
0.003000333333333,SOF,,,'459' (0x1CB),,'28' (0x1C)
0.003003750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003007083333333,NAK,,,,,
0.003022291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003025666666667,NAK,,,,,
0.003056875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003060250000000,NAK,,,,,
0.003083458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003086833333333,NAK,,,,,
0.003118916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003122250000000,NAK,,,,,
0.003146000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003149333333333,NAK,,,,,
0.003173083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003176416666667,NAK,,,,,
0.003207916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003211250000000,NAK,,,,,
0.003235083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003238416666667,NAK,,,,,
0.003280500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003283833333333,NAK,,,,,
0.003316500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003319833333333,NAK,,,,,
0.003343750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003347083333333,NAK,,,,,
0.003387833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.003391208333333,DATA0,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.003395666666667,ACK,,,,,
0.004000500000000,SOF,,,'460' (0x1CC),,'19' (0x13)
0.005000625000000,SOF,,,'461' (0x1CD),,'12' (0x0C)
0.006000791666667,SOF,,,'462' (0x1CE),,'4' (0x04)
0.007000958333333,SOF,,,'463' (0x1CF),,'27' (0x1B)
0.008001083333333,SOF,,,'464' (0x1D0),,'6' (0x06)
0.009001250000000,SOF,,,'465' (0x1D1),,'25' (0x19)
0.010001416666667,SOF,,,'466' (0x1D2),,'17' (0x11)
0.011001541666667,SOF,,,'467' (0x1D3),,'14' (0x0E)
0.012001708333333,SOF,,,'468' (0x1D4),,'1' (0x01)
0.013001875000000,SOF,,,'469' (0x1D5),,'30' (0x1E)
0.014002000000000,SOF,,,'470' (0x1D6),,'22' (0x16)
0.015002166666667,SOF,,,'471' (0x1D7),,\t (0x09)
0.016002333333333,SOF,,,'472' (0x1D8),,'8' (0x08)
0.017002458333333,SOF,,,'473' (0x1D9),,'23' (0x17)
0.018002625000000,SOF,,,'474' (0x1DA),,'31' (0x1F)
0.019002791666667,SOF,,,'475' (0x1DB),,'0' (0x00)
0.020002958333333,SOF,,,'476' (0x1DC),,'15' (0x0F)
0.021003083333333,SOF,,,'477' (0x1DD),,'16' (0x10)
0.022003250000000,SOF,,,'478' (0x1DE),,'24' (0x18)
0.023003416666667,SOF,,,'479' (0x1DF),,'7' (0x07)
0.025003708333333,SOF,,,'481' (0x1E1),,'20' (0x14)
0.026003875000000,SOF,,,'482' (0x1E2),,'28' (0x1C)
0.027004041666667,SOF,,,'483' (0x1E3),,'3' (0x03)
0.028004166666667,SOF,,,'484' (0x1E4),,'12' (0x0C)
0.029004333333333,SOF,,,'485' (0x1E5),,'19' (0x13)
0.030004500000000,SOF,,,'486' (0x1E6),,'27' (0x1B)
0.031004625000000,SOF,,,'487' (0x1E7),,'4' (0x04)
0.032004791666667,SOF,,,'488' (0x1E8),,'5' (0x05)
0.032200625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032203958333333,NAK,,,,,
0.032227708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032231041666667,NAK,,,,,
0.032267291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032270625000000,NAK,,,,,
0.032294541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032297875000000,NAK,,,,,
0.032330125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032333458333333,NAK,,,,,
0.032357041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032360375000000,NAK,,,,,
0.032392875000000,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.032396125000000,DATA1,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.032400791666667,ACK,,,,,
0.032402791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032406125000000,NAK,,,,,
0.032431625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032434958333333,NAK,,,,,
0.032458291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032461625000000,NAK,,,,,
0.032485625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032488958333333,NAK,,,,,
0.032534958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032538333333333,NAK,,,,,
0.032570208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032573583333333,NAK,,,,,
0.032605791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032609166666667,NAK,,,,,
0.032633958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032637333333333,NAK,,,,,
0.032668250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032671583333333,NAK,,,,,
0.032694833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032698166666667,NAK,,,,,
0.032730416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032733750000000,NAK,,,,,
0.032767416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032770750000000,NAK,,,,,
0.032803000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032806333333333,NAK,,,,,
0.032838250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032841583333333,NAK,,,,,
0.032864833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.032868166666667,NAK,,,,,
0.032910083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.033004958333333,SOF,,,'489' (0x1E9),,'26' (0x1A)
0.033008291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.033011625000000,NAK,,,,,
0.033035125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.033038458333333,NAK,,,,,
0.033062291666667,IN,'6' (0x06),'2' (0x02),,,'27' (0x1B)
0.033065625000000,NAK,,,,,
0.033097541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.033100875000000,NAK,,,,,
0.033142541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.033145875000000,DATA1,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.033150375000000,ACK,,,,,
0.034005041666667,SOF,,,'490' (0x1EA),,'18' (0x12)
0.035005208333333,SOF,,,'491' (0x1EB),,\r (0x0D)
0.036005375000000,SOF,,,'492' (0x1EC),,'2' (0x02)
0.038005666666667,SOF,,,'494' (0x1EE),,'21' (0x15)
0.039005833333333,SOF,,,'495' (0x1EF),,\n (0x0A)
0.040006000000000,SOF,,,'496' (0x1F0),,'23' (0x17)
0.041006125000000,SOF,,,'497' (0x1F1),,'8' (0x08)
0.042006291666667,SOF,,,'498' (0x1F2),,'0' (0x00)
0.043006458333333,SOF,,,'499' (0x1F3),,'31' (0x1F)
0.044006583333333,SOF,,,'500' (0x1F4),,'16' (0x10)
0.045006750000000,SOF,,,'501' (0x1F5),,'15' (0x0F)
0.046006916666667,SOF,,,'502' (0x1F6),,'7' (0x07)
0.047007041666667,SOF,,,'503' (0x1F7),,'24' (0x18)
0.048007208333333,SOF,,,'504' (0x1F8),,'25' (0x19)
0.049007375000000,SOF,,,'505' (0x1F9),,'6' (0x06)
0.050007500000000,SOF,,,'506' (0x1FA),,'14' (0x0E)
0.051007666666667,SOF,,,'507' (0x1FB),,'17' (0x11)
0.052007833333333,SOF,,,'508' (0x1FC),,'30' (0x1E)
0.053008000000000,SOF,,,'509' (0x1FD),,'1' (0x01)
0.054008125000000,SOF,,,'510' (0x1FE),,\t (0x09)
0.055008291666667,SOF,,,'511' (0x1FF),,'22' (0x16)
0.056008458333333,SOF,,,'512' (0x200),,'8' (0x08)
0.057008583333333,SOF,,,'513' (0x201),,'23' (0x17)
0.058008750000000,SOF,,,'514' (0x202),,'31' (0x1F)
0.059008916666667,SOF,,,'515' (0x203),,'0' (0x00)
0.060009041666667,SOF,,,'516' (0x204),,'15' (0x0F)
0.061009208333333,SOF,,,'517' (0x205),,'16' (0x10)
0.062009375000000,SOF,,,'518' (0x206),,'24' (0x18)
0.062176208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062179583333333,NAK,,,,,
0.062203250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062206583333333,NAK,,,,,
0.062238083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062241416666667,NAK,,,,,
0.062265250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062268583333333,NAK,,,,,
0.062300416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062303750000000,NAK,,,,,
0.062327166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062330500000000,NAK,,,,,
0.062345166666667,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.062348333333333,DATA0,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.062353000000000,ACK,,,,,
0.062366333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062369666666667,NAK,,,,,
0.062414833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062418166666667,NAK,,,,,
0.062450250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062453583333333,NAK,,,,,
0.062476833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062480208333333,NAK,,,,,
0.062521916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062525291666667,NAK,,,,,
0.062557208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062560541666667,NAK,,,,,
0.062583791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062587125000000,NAK,,,,,
0.062619208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062622541666667,NAK,,,,,
0.062664708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062668041666667,NAK,,,,,
0.062691791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062695125000000,NAK,,,,,
0.062726708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062730041666667,NAK,,,,,
0.062753208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062756541666667,NAK,,,,,
0.062789541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062792875000000,NAK,,,,,
0.062816375000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062819708333333,NAK,,,,,
0.062843708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062847041666667,NAK,,,,,
0.062879125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062882500000000,NAK,,,,,
0.062906458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062909833333333,NAK,,,,,
0.062941541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.062944916666667,NAK,,,,,
0.063016333333333,NAK,,,,,
0.063049750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.063053083333333,NAK,,,,,
0.063077000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.063080333333333,NAK,,,,,
0.063112250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.063115583333333,DATA0,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.063120166666667,ACK,,,,,
0.064009666666667,SOF,,,'520' (0x208),,'6' (0x06)
0.065009833333333,SOF,,,'521' (0x209),,'25' (0x19)
0.066009958333333,SOF,,,'522' (0x20A),,'17' (0x11)
0.067010083333333,SOF,,,'523' (0x20B),,'14' (0x0E)
0.068010250000000,SOF,,,'524' (0x20C),,'1' (0x01)
0.069010416666667,SOF,,,'525' (0x20D),,'30' (0x1E)
0.070010541666667,SOF,,,'526' (0x20E),,'22' (0x16)
0.071010708333333,SOF,,,'527' (0x20F),,\t (0x09)
0.072010875000000,SOF,,,'528' (0x210),,'20' (0x14)
0.073011000000000,SOF,,,'529' (0x211),,'11' (0x0B)
0.074011166666667,SOF,,,'530' (0x212),,'3' (0x03)
0.075011333333333,SOF,,,'531' (0x213),,'28' (0x1C)
0.077011625000000,SOF,,,'533' (0x215),,'12' (0x0C)
0.078011791666667,SOF,,,'534' (0x216),,'4' (0x04)
0.079011958333333,SOF,,,'535' (0x217),,'27' (0x1B)
0.080012083333333,SOF,,,'536' (0x218),,'26' (0x1A)
0.081012250000000,SOF,,,'537' (0x219),,'5' (0x05)
0.082012416666667,SOF,,,'538' (0x21A),,\r (0x0D)
0.083012583333333,SOF,,,'539' (0x21B),,'18' (0x12)
0.084012708333333,SOF,,,'540' (0x21C),,'29' (0x1D)
0.085012875000000,SOF,,,'541' (0x21D),,'2' (0x02)
0.086013041666667,SOF,,,'542' (0x21E),,\n (0x0A)
0.087013166666667,SOF,,,'543' (0x21F),,'21' (0x15)
0.088013333333333,SOF,,,'544' (0x220),,'25' (0x19)
0.089013500000000,SOF,,,'545' (0x221),,'6' (0x06)
0.090013625000000,SOF,,,'546' (0x222),,'14' (0x0E)
0.091013791666667,SOF,,,'547' (0x223),,'17' (0x11)
0.092013958333333,SOF,,,'548' (0x224),,'30' (0x1E)
0.092214541666667,NAK,,,,,
0.092238291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092241625000000,NAK,,,,,
0.092276458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092279791666667,NAK,,,,,
0.092303875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092307208333333,NAK,,,,,
0.092338625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092341958333333,NAK,,,,,
0.092365041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092368375000000,NAK,,,,,
0.092401958333333,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.092405208333333,DATA1,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.092409875000000,ACK,,,,,
0.092432708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092436083333333,NAK,,,,,
0.092467958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092471333333333,NAK,,,,,
0.092495208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092498583333333,NAK,,,,,
0.092544291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092547666666667,NAK,,,,,
0.092579666666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092583000000000,NAK,,,,,
0.092615333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092618666666667,NAK,,,,,
0.092651416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092654750000000,NAK,,,,,
0.092686833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092690166666667,NAK,,,,,
0.092722250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092725583333333,NAK,,,,,
0.092749666666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092753000000000,NAK,,,,,
0.092794250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092797583333333,NAK,,,,,
0.092829333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092856416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092859791666667,NAK,,,,,
0.092901791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092905125000000,NAK,,,,,
0.092937833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.092941208333333,NAK,,,,,
0.093014083333333,SOF,,,'549' (0x225),,'1' (0x01)
0.093017500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.093020875000000,NAK,,,,,
0.093044625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.093047958333333,NAK,,,,,
0.093071875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.093075208333333,NAK,,,,,
0.093107041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.093110375000000,NAK,,,,,
0.093151541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.093154875000000,DATA1,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.093159375000000,ACK,,,,,
0.094014250000000,SOF,,,'550' (0x226),,\t (0x09)
0.095014416666667,SOF,,,'551' (0x227),,'22' (0x16)
0.096014541666667,SOF,,,'552' (0x228),,'23' (0x17)
0.097014708333333,SOF,,,'553' (0x229),,'8' (0x08)
0.098014875000000,SOF,,,'554' (0x22A),,'0' (0x00)
0.099015000000000,SOF,,,'555' (0x22B),,'31' (0x1F)
0.100015125000000,SOF,,,'556' (0x22C),,'16' (0x10)
0.101015291666667,SOF,,,'557' (0x22D),,'15' (0x0F)
0.102015458333333,SOF,,,'558' (0x22E),,'7' (0x07)
0.103015583333333,SOF,,,'559' (0x22F),,'24' (0x18)
0.104015750000000,SOF,,,'560' (0x230),,'5' (0x05)
0.105015916666667,SOF,,,'561' (0x231),,'26' (0x1A)
0.106016041666667,SOF,,,'562' (0x232),,'18' (0x12)
0.107016208333333,SOF,,,'563' (0x233),,\r (0x0D)
0.108016375000000,SOF,,,'564' (0x234),,'2' (0x02)
0.109016500000000,SOF,,,'565' (0x235),,'29' (0x1D)
0.110016666666667,SOF,,,'566' (0x236),,'21' (0x15)
0.111016833333333,SOF,,,'567' (0x237),,\n (0x0A)
0.112016958333333,SOF,,,'568' (0x238),,'11' (0x0B)
0.113017125000000,SOF,,,'569' (0x239),,'20' (0x14)
0.114017291666667,SOF,,,'570' (0x23A),,'28' (0x1C)
0.115017458333333,SOF,,,'571' (0x23B),,'3' (0x03)
0.116017625000000,SOF,,,'572' (0x23C),,'12' (0x0C)
0.117017750000000,SOF,,,'573' (0x23D),,'19' (0x13)
0.118017916666667,SOF,,,'574' (0x23E),,'27' (0x1B)
0.119018083333333,SOF,,,'575' (0x23F),,'4' (0x04)
0.120018208333333,SOF,,,'576' (0x240),,'3' (0x03)
0.121018375000000,SOF,,,'577' (0x241),,'28' (0x1C)
0.122018541666667,SOF,,,'578' (0x242),,'20' (0x14)
0.122166250000000,NAK,,,,,
0.122190333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122193666666667,NAK,,,,,
0.122225083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122228416666667,NAK,,,,,
0.122251833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122255166666667,NAK,,,,,
0.122298833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122302166666667,NAK,,,,,
0.122334166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122337500000000,NAK,,,,,
0.122361666666667,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.122364833333333,DATA0,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.122371500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122406000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122409375000000,NAK,,,,,
0.122441625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122444958333333,NAK,,,,,
0.122468708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122472041666667,NAK,,,,,
0.122507125000000,NAK,,,,,
0.122548875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122552208333333,NAK,,,,,
0.122576125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122579458333333,NAK,,,,,
0.122611041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122614375000000,NAK,,,,,
0.122656125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122659458333333,NAK,,,,,
0.122683208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122686541666667,NAK,,,,,
0.122718125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122721458333333,NAK,,,,,
0.122745041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122748375000000,NAK,,,,,
0.122781291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122784666666667,NAK,,,,,
0.122808541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122811916666667,NAK,,,,,
0.122843458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122846833333333,NAK,,,,,
0.122870000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122873333333333,NAK,,,,,
0.122906083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122909416666667,NAK,,,,,
0.122932916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.122936250000000,NAK,,,,,
0.123018666666667,SOF,,,'579' (0x243),,'11' (0x0B)
0.123022000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.123025333333333,NAK,,,,,
0.123057250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.123060583333333,NAK,,,,,
0.123084000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.123087333333333,NAK,,,,,
0.123119583333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.123122916666667,NAK,,,,,
0.123156166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.123164125000000,ACK,,,,,
0.124018833333333,SOF,,,'580' (0x244),,'4' (0x04)
0.125019000000000,SOF,,,'581' (0x245),,'27' (0x1B)
0.126019125000000,SOF,,,'582' (0x246),,'19' (0x13)
0.127019291666667,SOF,,,'583' (0x247),,'12' (0x0C)
0.128019458333333,SOF,,,'584' (0x248),,\r (0x0D)
0.129019583333333,SOF,,,'585' (0x249),,'18' (0x12)
0.130019750000000,SOF,,,'586' (0x24A),,'26' (0x1A)
0.131019875000000,SOF,,,'587' (0x24B),,'5' (0x05)
0.132020041666667,SOF,,,'588' (0x24C),,\n (0x0A)
0.133020166666667,SOF,,,'589' (0x24D),,'21' (0x15)
0.134020333333333,SOF,,,'590' (0x24E),,'29' (0x1D)
0.135020500000000,SOF,,,'591' (0x24F),,'2' (0x02)
0.136020625000000,SOF,,,'592' (0x250),,'31' (0x1F)
0.137020791666667,SOF,,,'593' (0x251),,'0' (0x00)
0.138020958333333,SOF,,,'594' (0x252),,'8' (0x08)
0.139021083333333,SOF,,,'595' (0x253),,'23' (0x17)
0.140021250000000,SOF,,,'596' (0x254),,'24' (0x18)
0.141021416666667,SOF,,,'597' (0x255),,'7' (0x07)
0.142021541666667,SOF,,,'598' (0x256),,'15' (0x0F)
0.143021708333333,SOF,,,'599' (0x257),,'16' (0x10)
0.144021875000000,SOF,,,'600' (0x258),,'17' (0x11)
0.145022000000000,SOF,,,'601' (0x259),,'14' (0x0E)
0.146022166666667,SOF,,,'602' (0x25A),,'6' (0x06)
0.147022333333333,SOF,,,'603' (0x25B),,'25' (0x19)
0.148022500000000,SOF,,,'604' (0x25C),,'22' (0x16)
0.150022791666667,SOF,,,'606' (0x25E),,'1' (0x01)
0.151022958333333,SOF,,,'607' (0x25F),,'30' (0x1E)
0.152023125000000,SOF,,,'608' (0x260),,'18' (0x12)
0.152094166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152097541666667,NAK,,,,,
0.152121208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152124541666667,NAK,,,,,
0.152160708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152164041666667,NAK,,,,,
0.152187875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152191208333333,NAK,,,,,
0.152222958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152226291666667,NAK,,,,,
0.152241125000000,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.152244291666667,DATA1,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.152248958333333,ACK,,,,,
0.152262458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152265791666667,NAK,,,,,
0.152303208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152330125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152333500000000,NAK,,,,,
0.152357541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152360916666667,NAK,,,,,
0.152392791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152396166666667,NAK,,,,,
0.152420166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152423500000000,NAK,,,,,
0.152455583333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152458916666667,NAK,,,,,
0.152482500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152485833333333,NAK,,,,,
0.152518250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152521583333333,NAK,,,,,
0.152545000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.152548333333333,NAK,,,,,
0.152580750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
