Time [s],PID,Address,Endpoint,Frame #,Data,CRC
0.256178000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256181333333333,NAK,,,,,
0.256190000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256209500000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256212875000000,NAK,,,,,
0.256250583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256253958333333,NAK,,,,,
0.256270375000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256273708333333,NAK,,,,,
0.256289625000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256292958333333,NAK,,,,,
0.256309041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256312375000000,NAK,,,,,
0.256328291666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256331625000000,DATA1,,,,\t (0x09) '2' (0x02) ' (0x27) '0' (0x00),'30534' (0x7746)
0.256337458333333,ACK,,,,,
0.256354208333333,OUT,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256357375000000,DATA1,,,,,'0' (0x0000)
0.256360708333333,ACK,,,,,
0.256488250000000,SOF,,,'1981' (0x7BD),,'20' (0x14)
0.256491666666667,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256494916666667,DATA0,,,,'128' (0x80) '6' (0x06) '0' (0x00) '2' (0x02) '0' (0x00) '0' (0x00) ' (0x27) '0' (0x00),'42163' (0xA4B3)
0.256506583333333,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256509833333333,DATA0,,,,'128' (0x80) '6' (0x06) '0' (0x00) '2' (0x02) '0' (0x00) '0' (0x00) ' (0x27) '0' (0x00),'42163' (0xA4B3)
0.256521500000000,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256524750000000,DATA0,,,,'128' (0x80) '6' (0x06) '0' (0x00) '2' (0x02) '0' (0x00) '0' (0x00) ' (0x27) '0' (0x00),'42163' (0xA4B3)
0.256763291666667,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256766541666667,DATA0,,,,'128' (0x80) '6' (0x06) '0' (0x00) '2' (0x02) '0' (0x00) '0' (0x00) '4' (0x04) '0' (0x00),'38058' (0x94AA)
0.256775250000000,ACK,,,,,
0.256788750000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256792083333333,NAK,,,,,
0.256808083333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256811416666667,NAK,,,,,
0.256827500000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256830833333333,NAK,,,,,
0.256846583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256849916666667,NAK,,,,,
0.256870166666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256873500000000,NAK,,,,,
0.256889583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256892916666667,NAK,,,,,
0.256908833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256912166666667,NAK,,,,,
0.256928083333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256931416666667,NAK,,,,,
0.256947500000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256950833333333,NAK,,,,,
0.256967083333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.256970416666667,NAK,,,,,
0.257000833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257020416666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257023791666667,NAK,,,,,
0.257040000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257043375000000,NAK,,,,,
0.257059291666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257062625000000,NAK,,,,,
0.257078708333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257082041666667,NAK,,,,,
0.257098125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257101458333333,NAK,,,,,
0.257142458333333,NAK,,,,,
0.257158875000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257162208333333,NAK,,,,,
0.257171125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257174458333333,NAK,,,,,
0.257190541666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257193875000000,NAK,,,,,
0.257210125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257213458333333,NAK,,,,,
0.257250958333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257254291666667,NAK,,,,,
0.257270458333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257273791666667,NAK,,,,,
0.257290125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257293458333333,NAK,,,,,
0.257309458333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257312791666667,NAK,,,,,
0.257329125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257332458333333,NAK,,,,,
0.257342125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257345458333333,NAK,,,,,
0.257375791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257379125000000,NAK,,,,,
0.257395208333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257414791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257418166666667,NAK,,,,,
0.257488375000000,SOF,,,'1982' (0x7BE),,'28' (0x1C)
0.257491708333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257495083333333,NAK,,,,,
0.257507000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257510333333333,NAK,,,,,
0.257526583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257529916666667,NAK,,,,,
0.257546000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257549333333333,NAK,,,,,
0.257565416666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257568750000000,NAK,,,,,
0.257577833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257581166666667,NAK,,,,,
0.257597250000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257600583333333,NAK,,,,,
0.257620500000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257623833333333,NAK,,,,,
0.257639750000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257643083333333,DATA1,,,,\t (0x09) '2' (0x02) ' (0x27) '0' (0x00),'30534' (0x7746)
0.257649000000000,ACK,,,,,
0.257660416666667,OUT,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257663666666667,DATA1,,,,,'0' (0x0000)
0.257667000000000,ACK,,,,,
0.257814916666667,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257818166666667,DATA0,,,,'128' (0x80) '6' (0x06) '0' (0x00) '2' (0x02) '0' (0x00) '0' (0x00) ' (0x27) '0' (0x00),'42163' (0xA4B3)
0.257826875000000,ACK,,,,,
0.257848041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257851375000000,NAK,,,,,
0.257889333333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257892708333333,NAK,,,,,
0.257908500000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257911875000000,NAK,,,,,
0.257927833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257931208333333,NAK,,,,,
0.257939791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257943125000000,NAK,,,,,
0.257959208333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.257962541666667,NAK,,,,,
0.258000958333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258004291666667,NAK,,,,,
0.258020375000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258023708333333,NAK,,,,,
0.258039791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258043125000000,NAK,,,,,
0.258059041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258062375000000,NAK,,,,,
0.258078791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258082125000000,NAK,,,,,
0.258098208333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258101541666667,NAK,,,,,
0.258132125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258135458333333,NAK,,,,,
0.258151375000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258154708333333,NAK,,,,,
0.258170791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258174125000000,NAK,,,,,
0.258191041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258194375000000,NAK,,,,,
0.258210625000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258230208333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258233583333333,NAK,,,,,
0.258257041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258260416666667,NAK,,,,,
0.258276333333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258279666666667,NAK,,,,,
0.258295583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258298916666667,NAK,,,,,
0.258315000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258318333333333,NAK,,,,,
0.258334416666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258337750000000,NAK,,,,,
0.258353833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258357166666667,NAK,,,,,
0.258385500000000,NAK,,,,,
0.258401333333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258404666666667,NAK,,,,,
0.258420833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258424166666667,NAK,,,,,
0.258488541666667,SOF,,,'1983' (0x7BF),,'3' (0x03)
0.258492125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258495500000000,NAK,,,,,
0.258508750000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258512083333333,NAK,,,,,
0.258528166666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258531500000000,NAK,,,,,
0.258547583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258550916666667,NAK,,,,,
0.258567000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258570333333333,NAK,,,,,
0.258579250000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258582583333333,NAK,,,,,
0.258598666666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258639416666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258642791666667,NAK,,,,,
0.258658833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258662208333333,NAK,,,,,
0.258678083333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258681458333333,NAK,,,,,
0.258697833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258701208333333,NAK,,,,,
0.258717291666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258720625000000,NAK,,,,,
0.258751041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258754375000000,NAK,,,,,
0.258770625000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258773958333333,NAK,,,,,
0.258790041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258793375000000,NAK,,,,,
0.258809458333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258812791666667,NAK,,,,,
0.258829041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258832375000000,NAK,,,,,
0.258848458333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258851791666667,NAK,,,,,
0.258889541666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258892875000000,DATA1,,,,\t (0x09) '2' (0x02) ' (0x27) '0' (0x00) '1' (0x01) '1' (0x01) '0' (0x00) '192' (0xC0) '16' (0x10) \t (0x09) '4' (0x04) '0' (0x00) '0' (0x00) '3' (0x03) '7' (0x07) '1' (0x01) '2' (0x02) '0' (0x00) '7' (0x07) '5' (0x05) '1' (0x01) '2' (0x02) @ (0x40) '0' (0x00) '0' (0x00) '7' (0x07) '5' (0x05) '130' (0x82) '2' (0x02) @ (0x40) '0' (0x00) '0' (0x00) '7' (0x07) '5' (0x05) '131' (0x83) '3' (0x03) ' ' (0x20) '0' (0x00) '1' (0x01),'5704' (0x1648)
0.258922041666667,ACK,,,,,
0.258946375000000,OUT,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.258949541666667,DATA1,,,,,'0' (0x0000)
0.258952875000000,ACK,,,,,
0.259069875000000,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.259073041666667,DATA0,,,,'0' (0x00) \t (0x09) '1' (0x01) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00),'9511' (0x2527)
0.259084625000000,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.259087791666667,DATA0,,,,'0' (0x00) \t (0x09) '1' (0x01) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00),'9511' (0x2527)
0.259099375000000,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.259102541666667,DATA0,,,,'0' (0x00) \t (0x09) '1' (0x01) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00),'9511' (0x2527)
0.259488666666667,SOF,,,'1984' (0x7C0),,'4' (0x04)
0.260488833333333,SOF,,,'1985' (0x7C1),,'27' (0x1B)
0.261488958333333,SOF,,,'1986' (0x7C2),,'19' (0x13)
0.262489125000000,SOF,,,'1987' (0x7C3),,'12' (0x0C)
0.263489291666667,SOF,,,'1988' (0x7C4),,'3' (0x03)
0.264489416666667,SOF,,,'1989' (0x7C5),,'28' (0x1C)
0.265489583333333,SOF,,,'1990' (0x7C6),,'20' (0x14)
0.266489750000000,SOF,,,'1991' (0x7C7),,'11' (0x0B)
0.267489875000000,SOF,,,'1992' (0x7C8),,\n (0x0A)
0.268490041666667,SOF,,,'1993' (0x7C9),,'21' (0x15)
0.269490208333333,SOF,,,'1994' (0x7CA),,'29' (0x1D)
0.270490333333333,SOF,,,'1995' (0x7CB),,'2' (0x02)
0.271490500000000,SOF,,,'1996' (0x7CC),,\r (0x0D)
0.272490666666667,SOF,,,'1997' (0x7CD),,'18' (0x12)
0.273490833333333,SOF,,,'1998' (0x7CE),,'26' (0x1A)
0.274490958333333,SOF,,,'1999' (0x7CF),,'5' (0x05)
0.275491125000000,SOF,,,'2000' (0x7D0),,'24' (0x18)
0.276491291666667,SOF,,,'2001' (0x7D1),,'7' (0x07)
0.278491583333333,SOF,,,'2003' (0x7D3),,'16' (0x10)
0.279491750000000,SOF,,,'2004' (0x7D4),,'31' (0x1F)
0.280491916666667,SOF,,,'2005' (0x7D5),,'0' (0x00)
0.281492041666667,SOF,,,'2006' (0x7D6),,'8' (0x08)
0.282492208333333,SOF,,,'2007' (0x7D7),,'23' (0x17)
0.283492375000000,SOF,,,'2008' (0x7D8),,'22' (0x16)
0.284492500000000,SOF,,,'2009' (0x7D9),,\t (0x09)
0.285492666666667,SOF,,,'2010' (0x7DA),,'1' (0x01)
0.286492833333333,SOF,,,'2011' (0x7DB),,'30' (0x1E)
0.288493083333333,SOF,,,'2013' (0x7DD),,'14' (0x0E)
0.289493250000000,SOF,,,'2014' (0x7DE),,'6' (0x06)
0.290493416666667,SOF,,,'2015' (0x7DF),,'25' (0x19)
0.291493541666667,SOF,,,'2016' (0x7E0),,'21' (0x15)
0.292493708333333,SOF,,,'2017' (0x7E1),,\n (0x0A)
0.293493875000000,SOF,,,'2018' (0x7E2),,'2' (0x02)
0.294494000000000,SOF,,,'2019' (0x7E3),,'29' (0x1D)
0.295494166666667,SOF,,,'2020' (0x7E4),,'18' (0x12)
0.296494333333333,SOF,,,'2021' (0x7E5),,\r (0x0D)
0.297494458333333,SOF,,,'2022' (0x7E6),,'5' (0x05)
0.298494625000000,SOF,,,'2023' (0x7E7),,'26' (0x1A)
0.299494791666667,SOF,,,'2024' (0x7E8),,'27' (0x1B)
0.300494916666667,SOF,,,'2025' (0x7E9),,'4' (0x04)
0.301495083333333,SOF,,,'2026' (0x7EA),,'12' (0x0C)
0.302495250000000,SOF,,,'2027' (0x7EB),,'19' (0x13)
0.303495416666667,SOF,,,'2028' (0x7EC),,'28' (0x1C)
0.304495541666667,SOF,,,'2029' (0x7ED),,'3' (0x03)
0.305495708333333,SOF,,,'2030' (0x7EE),,'11' (0x0B)
0.306495875000000,SOF,,,'2031' (0x7EF),,'20' (0x14)
0.307496000000000,SOF,,,'2032' (0x7F0),,\t (0x09)
0.308496166666667,SOF,,,'2033' (0x7F1),,'22' (0x16)
0.309496333333333,SOF,,,'2034' (0x7F2),,'30' (0x1E)
0.311496625000000,SOF,,,'2036' (0x7F4),,'14' (0x0E)
0.312496791666667,SOF,,,'2037' (0x7F5),,'17' (0x11)
0.313496958333333,SOF,,,'2038' (0x7F6),,'25' (0x19)
0.314497083333333,SOF,,,'2039' (0x7F7),,'6' (0x06)
0.315497208333333,SOF,,,'2040' (0x7F8),,'7' (0x07)
0.316497375000000,SOF,,,'2041' (0x7F9),,'24' (0x18)
0.317497500000000,SOF,,,'2042' (0x7FA),,'16' (0x10)
0.318497666666667,SOF,,,'2043' (0x7FB),,'15' (0x0F)
0.319497833333333,SOF,,,'2044' (0x7FC),,'0' (0x00)
0.320497958333333,SOF,,,'2045' (0x7FD),,'31' (0x1F)
0.321498125000000,SOF,,,'2046' (0x7FE),,'23' (0x17)
0.322498291666667,SOF,,,'2047' (0x7FF),,'8' (0x08)
0.323498458333333,SOF,,,'0' (0x000),,'2' (0x02)
0.324498583333333,SOF,,,'1' (0x001),,'29' (0x1D)
0.325498750000000,SOF,,,'2' (0x002),,'21' (0x15)
0.326498916666667,SOF,,,'3' (0x003),,\n (0x0A)
0.327499041666667,SOF,,,'4' (0x004),,'5' (0x05)
0.328499208333333,SOF,,,'5' (0x005),,'26' (0x1A)
0.329499375000000,SOF,,,'6' (0x006),,'18' (0x12)
0.330499541666667,SOF,,,'7' (0x007),,\r (0x0D)
0.331499666666667,SOF,,,'8' (0x008),,'12' (0x0C)
0.332499833333333,SOF,,,\t (0x009),,'19' (0x13)
0.333500000000000,SOF,,,\n (0x00A),,'27' (0x1B)
0.334500125000000,SOF,,,'11' (0x00B),,'4' (0x04)
0.335500291666667,SOF,,,'12' (0x00C),,'11' (0x0B)
0.336500458333333,SOF,,,\r (0x00D),,'20' (0x14)
0.337500583333333,SOF,,,'14' (0x00E),,'28' (0x1C)
0.338500750000000,SOF,,,'15' (0x00F),,'3' (0x03)
0.339500916666667,SOF,,,'16' (0x010),,'30' (0x1E)
0.340501041666667,SOF,,,'17' (0x011),,'1' (0x01)
0.341501208333333,SOF,,,'18' (0x012),,\t (0x09)
0.342501375000000,SOF,,,'19' (0x013),,'22' (0x16)
0.343501500000000,SOF,,,'20' (0x014),,'25' (0x19)
0.344501625000000,SOF,,,'21' (0x015),,'6' (0x06)
0.345501791666667,SOF,,,'22' (0x016),,'14' (0x0E)
0.346501958333333,SOF,,,'23' (0x017),,'17' (0x11)
0.347502083333333,SOF,,,'24' (0x018),,'16' (0x10)
0.348502250000000,SOF,,,'25' (0x019),,'15' (0x0F)
0.349502416666667,SOF,,,'26' (0x01A),,'7' (0x07)
0.350502541666667,SOF,,,'27' (0x01B),,'24' (0x18)
0.351502708333333,SOF,,,'28' (0x01C),,'23' (0x17)
0.352502875000000,SOF,,,'29' (0x01D),,'8' (0x08)
0.354503166666667,SOF,,,'31' (0x01F),,'31' (0x1F)
0.355503333333333,SOF,,,' ' (0x020),,'19' (0x13)
0.356503500000000,SOF,,,! (0x021),,'12' (0x0C)
0.357503666666667,SOF,,," (0x022),,'4' (0x04)
0.358503791666667,SOF,,,# (0x023),,'27' (0x1B)
0.359503958333333,SOF,,,$ (0x024),,'20' (0x14)
0.359507291666667,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.359510458333333,DATA0,,,,'0' (0x00) \t (0x09) '1' (0x01) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00),'9511' (0x2527)
0.359519083333333,ACK,,,,,
0.359538833333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.359542166666667,DATA1,,,,,'0' (0x0000)
0.359545416666667,ACK,,,,,
0.360504125000000,SOF,,,% (0x025),,'11' (0x0B)
0.361504250000000,SOF,,,& (0x026),,'3' (0x03)
0.362504416666667,SOF,,,' (0x027),,'28' (0x1C)
0.363504583333333,SOF,,,( (0x028),,'29' (0x1D)
0.364504708333333,SOF,,,) (0x029),,'2' (0x02)
0.365504875000000,SOF,,,* (0x02A),,\n (0x0A)
0.366505041666667,SOF,,,+ (0x02B),,'21' (0x15)
0.367505166666667,SOF,,,COMMA (0x02C),,'26' (0x1A)
0.368505333333333,SOF,,,- (0x02D),,'5' (0x05)
0.369505500000000,SOF,,,. (0x02E),,\r (0x0D)
0.370505625000000,SOF,,,/ (0x02F),,'18' (0x12)
0.371505791666667,SOF,,,0 (0x030),,'15' (0x0F)
0.372505916666667,SOF,,,1 (0x031),,'16' (0x10)
0.373506083333333,SOF,,,2 (0x032),,'24' (0x18)
0.374506208333333,SOF,,,3 (0x033),,'7' (0x07)
0.375506375000000,SOF,,,4 (0x034),,'8' (0x08)
0.376506541666667,SOF,,,5 (0x035),,'23' (0x17)
0.377506666666667,SOF,,,6 (0x036),,'31' (0x1F)
0.378506833333333,SOF,,,7 (0x037),,'0' (0x00)
0.379507000000000,SOF,,,8 (0x038),,'1' (0x01)
0.380507125000000,SOF,,,9 (0x039),,'30' (0x1E)
0.381507291666667,SOF,,,: (0x03A),,'22' (0x16)
0.382507458333333,SOF,,,; (0x03B),,\t (0x09)
0.383507583333333,SOF,,,< (0x03C),,'6' (0x06)
0.384507750000000,SOF,,,= (0x03D),,'25' (0x19)
0.385507916666667,SOF,,,> (0x03E),,'17' (0x11)
0.386508083333333,SOF,,,? (0x03F),,'14' (0x0E)
0.387508250000000,SOF,,,@ (0x040),,\t (0x09)
0.388508375000000,SOF,,,A (0x041),,'22' (0x16)
0.389508541666667,SOF,,,B (0x042),,'30' (0x1E)
0.390508708333333,SOF,,,C (0x043),,'1' (0x01)
0.391508833333333,SOF,,,D (0x044),,'14' (0x0E)
0.392509000000000,SOF,,,E (0x045),,'17' (0x11)
0.393509166666667,SOF,,,F (0x046),,'25' (0x19)
0.394509291666667,SOF,,,G (0x047),,'6' (0x06)
0.395509458333333,SOF,,,H (0x048),,'7' (0x07)
0.396509625000000,SOF,,,I (0x049),,'24' (0x18)
0.397509750000000,SOF,,,J (0x04A),,'16' (0x10)
0.398509916666667,SOF,,,K (0x04B),,'15' (0x0F)
0.399510083333333,SOF,,,L (0x04C),,'0' (0x00)
0.400510208333333,SOF,,,M (0x04D),,'31' (0x1F)
0.401510333333333,SOF,,,N (0x04E),,'23' (0x17)
0.402510500000000,SOF,,,O (0x04F),,'8' (0x08)
0.403510666666667,SOF,,,P (0x050),,'21' (0x15)
0.404510791666667,SOF,,,Q (0x051),,\n (0x0A)
0.405510958333333,SOF,,,R (0x052),,'2' (0x02)
0.406511125000000,SOF,,,S (0x053),,'29' (0x1D)
0.407511250000000,SOF,,,T (0x054),,'18' (0x12)
0.408511416666667,SOF,,,U (0x055),,\r (0x0D)
0.409511583333333,SOF,,,V (0x056),,'5' (0x05)
0.410511708333333,SOF,,,W (0x057),,'26' (0x1A)
0.411511875000000,SOF,,,X (0x058),,'27' (0x1B)
0.412512041666667,SOF,,,Y (0x059),,'4' (0x04)
0.413512166666667,SOF,,,Z (0x05A),,'12' (0x0C)
0.415512500000000,SOF,,,\ (0x05C),,'28' (0x1C)
0.416512666666667,SOF,,,] (0x05D),,'3' (0x03)
0.417512833333333,SOF,,,^ (0x05E),,'11' (0x0B)
0.418512958333333,SOF,,,_ (0x05F),,'20' (0x14)
0.419513125000000,SOF,,,` (0x060),,'24' (0x18)
0.420513291666667,SOF,,,a (0x061),,'7' (0x07)
0.421513416666667,SOF,,,b (0x062),,'15' (0x0F)
0.422513583333333,SOF,,,c (0x063),,'16' (0x10)
0.423513750000000,SOF,,,d (0x064),,'31' (0x1F)
0.424513875000000,SOF,,,e (0x065),,'0' (0x00)
0.425514041666667,SOF,,,f (0x066),,'8' (0x08)
0.426514208333333,SOF,,,g (0x067),,'23' (0x17)
0.427514333333333,SOF,,,h (0x068),,'22' (0x16)
0.428514458333333,SOF,,,i (0x069),,\t (0x09)
0.429514625000000,SOF,,,j (0x06A),,'1' (0x01)
0.430514791666667,SOF,,,k (0x06B),,'30' (0x1E)
0.431514916666667,SOF,,,l (0x06C),,'17' (0x11)
0.432036500000000,SETUP,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432039666666667,DATA0,,,,'161' (0xA1) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '0' (0x00) '1' (0x01),'32949' (0x80B5)
0.432048291666667,ACK,,,,,
0.432075333333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432078708333333,NAK,,,,,
0.432094625000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432097958333333,NAK,,,,,
0.432113875000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432117208333333,NAK,,,,,
0.432125791666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432129125000000,NAK,,,,,
0.432165875000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432169208333333,NAK,,,,,
0.432185458333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432188791666667,NAK,,,,,
0.432204458333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432207791666667,NAK,,,,,
0.432223958333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432227291666667,NAK,,,,,
0.432243125000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432246458333333,NAK,,,,,
0.432277625000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432280958333333,NAK,,,,,
0.432297625000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432300958333333,NAK,,,,,
0.432317041666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432320375000000,NAK,,,,,
0.432336291666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432339625000000,NAK,,,,,
0.432355708333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432374958333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432378333333333,NAK,,,,,
0.432415875000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432419250000000,NAK,,,,,
0.432435166666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432438500000000,NAK,,,,,
0.432515083333333,SOF,,,m (0x06D),,'14' (0x0E)
0.432518500000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432521833333333,NAK,,,,,
0.432540916666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432544250000000,NAK,,,,,
0.432553000000000,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432556333333333,NAK,,,,,
0.432572583333333,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432575916666667,NAK,,,,,
0.432592166666667,IN,'6' (0x06),'0' (0x00),,,'18' (0x12)
0.432595500000000,NAK,,,,,
