Time [s],PID,Address,Endpoint,Frame #,Data,CRC
0.014158666666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014162041666667,NAK,,,,,
0.014200291666667,NAK,,,,,
0.014235333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014238708333333,NAK,,,,,
0.014284125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014287458333333,NAK,,,,,
0.014322541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014325875000000,NAK,,,,,
0.014352458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014355791666667,NAK,,,,,
0.014389625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014392958333333,NAK,,,,,
0.014427875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014431208333333,NAK,,,,,
0.014456291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014459625000000,NAK,,,,,
0.014494958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014498333333333,NAK,,,,,
0.014533708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014537083333333,NAK,,,,,
0.014562208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014565583333333,NAK,,,,,
0.014601000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014604333333333,NAK,,,,,
0.014639666666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014643000000000,NAK,,,,,
0.014668416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014671750000000,NAK,,,,,
0.014707166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014710500000000,NAK,,,,,
0.014745916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014749250000000,NAK,,,,,
0.014774333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014777666666667,NAK,,,,,
0.014812750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.014816083333333,DATA0,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.014820666666667,ACK,,,,,
0.015002250000000,SOF,,,'1998' (0x7CE),,'26' (0x1A)
0.016002375000000,SOF,,,'1999' (0x7CF),,'5' (0x05)
0.017002541666667,SOF,,,'2000' (0x7D0),,'24' (0x18)
0.018002708333333,SOF,,,'2001' (0x7D1),,'7' (0x07)
0.019002833333333,SOF,,,'2002' (0x7D2),,'15' (0x0F)
0.020003000000000,SOF,,,'2003' (0x7D3),,'16' (0x10)
0.021003166666667,SOF,,,'2004' (0x7D4),,'31' (0x1F)
0.022003291666667,SOF,,,'2005' (0x7D5),,'0' (0x00)
0.023003458333333,SOF,,,'2006' (0x7D6),,'8' (0x08)
0.024003625000000,SOF,,,'2007' (0x7D7),,'23' (0x17)
0.025003750000000,SOF,,,'2008' (0x7D8),,'22' (0x16)
0.026003916666667,SOF,,,'2009' (0x7D9),,\t (0x09)
0.027004083333333,SOF,,,'2010' (0x7DA),,'1' (0x01)
0.028004208333333,SOF,,,'2011' (0x7DB),,'30' (0x1E)
0.029004375000000,SOF,,,'2012' (0x7DC),,'17' (0x11)
0.030004541666667,SOF,,,'2013' (0x7DD),,'14' (0x0E)
0.031004666666667,SOF,,,'2014' (0x7DE),,'6' (0x06)
0.032004833333333,SOF,,,'2015' (0x7DF),,'25' (0x19)
0.034005125000000,SOF,,,'2017' (0x7E1),,\n (0x0A)
0.035005291666667,SOF,,,'2018' (0x7E2),,'2' (0x02)
0.037005583333333,SOF,,,'2020' (0x7E4),,'18' (0x12)
0.038005750000000,SOF,,,'2021' (0x7E5),,\r (0x0D)
0.040006041666667,SOF,,,'2023' (0x7E7),,'26' (0x1A)
0.041006208333333,SOF,,,'2024' (0x7E8),,'27' (0x1B)
0.042006333333333,SOF,,,'2025' (0x7E9),,'4' (0x04)
0.043006500000000,SOF,,,'2026' (0x7EA),,'12' (0x0C)
0.043897708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.043901083333333,NAK,,,,,
0.043934833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.043938208333333,NAK,,,,,
0.044006666666667,SOF,,,'2027' (0x7EB),,'19' (0x13)
0.044010083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044013458333333,NAK,,,,,
0.044023708333333,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.044026875000000,DATA1,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.044031541666667,ACK,,,,,
0.044040625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044043958333333,NAK,,,,,
0.044082541666667,NAK,,,,,
0.044107791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044111125000000,NAK,,,,,
0.044146958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044150291666667,NAK,,,,,
0.044177041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044180375000000,NAK,,,,,
0.044213791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044217125000000,NAK,,,,,
0.044252208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044255541666667,NAK,,,,,
0.044282125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044285458333333,NAK,,,,,
0.044318708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044356875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044360250000000,NAK,,,,,
0.044394208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044397583333333,NAK,,,,,
0.044432375000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044435750000000,NAK,,,,,
0.044470666666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044474000000000,NAK,,,,,
0.044519166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044522500000000,NAK,,,,,
0.044557750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044561083333333,NAK,,,,,
0.044596000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044599333333333,NAK,,,,,
0.044644333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044647666666667,NAK,,,,,
0.044682416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044685750000000,NAK,,,,,
0.044720500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044723875000000,NAK,,,,,
0.044748916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.044752291666667,NAK,,,,,
0.044791625000000,DATA1,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.045006791666667,SOF,,,'2028' (0x7EC),,'28' (0x1C)
0.046006958333333,SOF,,,'2029' (0x7ED),,'3' (0x03)
0.047007125000000,SOF,,,'2030' (0x7EE),,'11' (0x0B)
0.048007250000000,SOF,,,'2031' (0x7EF),,'20' (0x14)
0.049007416666667,SOF,,,'2032' (0x7F0),,\t (0x09)
0.050007583333333,SOF,,,'2033' (0x7F1),,'22' (0x16)
0.051007708333333,SOF,,,'2034' (0x7F2),,'30' (0x1E)
0.052007875000000,SOF,,,'2035' (0x7F3),,'1' (0x01)
0.053008041666667,SOF,,,'2036' (0x7F4),,'14' (0x0E)
0.054008166666667,SOF,,,'2037' (0x7F5),,'17' (0x11)
0.055008333333333,SOF,,,'2038' (0x7F6),,'25' (0x19)
0.056008500000000,SOF,,,'2039' (0x7F7),,'6' (0x06)
0.057008625000000,SOF,,,'2040' (0x7F8),,'7' (0x07)
0.058008791666667,SOF,,,'2041' (0x7F9),,'24' (0x18)
0.059008958333333,SOF,,,'2042' (0x7FA),,'16' (0x10)
0.060009083333333,SOF,,,'2043' (0x7FB),,'15' (0x0F)
0.061009250000000,SOF,,,'2044' (0x7FC),,'0' (0x00)
0.062009416666667,SOF,,,'2045' (0x7FD),,'31' (0x1F)
0.063009541666667,SOF,,,'2046' (0x7FE),,'23' (0x17)
0.064009708333333,SOF,,,'2047' (0x7FF),,'8' (0x08)
0.065009875000000,SOF,,,'0' (0x000),,'2' (0x02)
0.066010000000000,SOF,,,'1' (0x001),,'29' (0x1D)
0.067010166666667,SOF,,,'2' (0x002),,'21' (0x15)
0.068010333333333,SOF,,,'3' (0x003),,\n (0x0A)
0.069010458333333,SOF,,,'4' (0x004),,'5' (0x05)
0.070010625000000,SOF,,,'5' (0x005),,'26' (0x1A)
0.071010791666667,SOF,,,'6' (0x006),,'18' (0x12)
0.072010916666667,SOF,,,'7' (0x007),,\r (0x0D)
0.073011083333333,SOF,,,'8' (0x008),,'12' (0x0C)
0.073798041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.073801375000000,NAK,,,,,
0.073826416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.073829791666667,NAK,,,,,
0.073864708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.073868041666667,NAK,,,,,
0.073917875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.073921208333333,NAK,,,,,
0.074011250000000,SOF,,,\t (0x009),,'19' (0x13)
0.074014583333333,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.074017750000000,DATA0,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.074022375000000,ACK,,,,,
0.074024458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074027791666667,NAK,,,,,
0.074062208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074065541666667,NAK,,,,,
0.074100791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074104125000000,NAK,,,,,
0.074148708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074187208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074190583333333,NAK,,,,,
0.074225541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074228916666667,NAK,,,,,
0.074273708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074277083333333,NAK,,,,,
0.074312166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074315500000000,NAK,,,,,
0.074342083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074345416666667,NAK,,,,,
0.074379000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074382333333333,NAK,,,,,
0.074418083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074421416666667,NAK,,,,,
0.074448000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074451333333333,NAK,,,,,
0.074484916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074488250000000,NAK,,,,,
0.074523833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074527166666667,NAK,,,,,
0.074553916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074557291666667,NAK,,,,,
0.074590833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074594208333333,NAK,,,,,
0.074629125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074632458333333,NAK,,,,,
0.074658291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074661625000000,NAK,,,,,
0.074700041666667,NAK,,,,,
0.074735041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074738375000000,NAK,,,,,
0.074773791666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.074777125000000,DATA0,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.074781625000000,ACK,,,,,
0.075011375000000,SOF,,,\n (0x00A),,'27' (0x1B)
0.076011541666667,SOF,,,'11' (0x00B),,'4' (0x04)
0.077011708333333,SOF,,,'12' (0x00C),,'11' (0x0B)
0.078011833333333,SOF,,,\r (0x00D),,'20' (0x14)
0.079012000000000,SOF,,,'14' (0x00E),,'28' (0x1C)
0.080012166666667,SOF,,,'15' (0x00F),,'3' (0x03)
0.081012291666667,SOF,,,'16' (0x010),,'30' (0x1E)
0.082012458333333,SOF,,,'17' (0x011),,'1' (0x01)
0.083012625000000,SOF,,,'18' (0x012),,\t (0x09)
0.084012750000000,SOF,,,'19' (0x013),,'22' (0x16)
0.085012916666667,SOF,,,'20' (0x014),,'25' (0x19)
0.086013083333333,SOF,,,'21' (0x015),,'6' (0x06)
0.087013208333333,SOF,,,'22' (0x016),,'14' (0x0E)
0.088013375000000,SOF,,,'23' (0x017),,'17' (0x11)
0.089013541666667,SOF,,,'24' (0x018),,'16' (0x10)
0.090013666666667,SOF,,,'25' (0x019),,'15' (0x0F)
0.091013833333333,SOF,,,'26' (0x01A),,'7' (0x07)
0.092014000000000,SOF,,,'27' (0x01B),,'24' (0x18)
0.093014125000000,SOF,,,'28' (0x01C),,'23' (0x17)
0.094014291666667,SOF,,,'29' (0x01D),,'8' (0x08)
0.095014458333333,SOF,,,'30' (0x01E),,'0' (0x00)
0.096014583333333,SOF,,,'31' (0x01F),,'31' (0x1F)
0.097014750000000,SOF,,,' ' (0x020),,'19' (0x13)
0.098014916666667,SOF,,,! (0x021),,'12' (0x0C)
0.099015041666667,SOF,,," (0x022),,'4' (0x04)
0.100015208333333,SOF,,,# (0x023),,'27' (0x1B)
0.101015375000000,SOF,,,$ (0x024),,'20' (0x14)
0.102015500000000,SOF,,,% (0x025),,'11' (0x0B)
0.103015666666667,SOF,,,& (0x026),,'3' (0x03)
0.103668708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103672041666667,NAK,,,,,
0.103697291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103700625000000,NAK,,,,,
0.103734375000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103737708333333,NAK,,,,,
0.103778291666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103781625000000,NAK,,,,,
0.103816541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103819875000000,NAK,,,,,
0.103838458333333,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.103841708333333,DATA1,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.103846375000000,ACK,,,,,
0.103855958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103859291666667,NAK,,,,,
0.103884708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103888041666667,NAK,,,,,
0.103922958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103926291666667,NAK,,,,,
0.103952875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.103956208333333,NAK,,,,,
0.104015833333333,SOF,,,' (0x027),,'28' (0x1C)
0.104019166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104022500000000,NAK,,,,,
0.104050833333333,NAK,,,,,
0.104076625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104080000000000,NAK,,,,,
0.104115125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104118500000000,NAK,,,,,
0.104153750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104157083333333,NAK,,,,,
0.104182833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104186166666667,NAK,,,,,
0.104220916666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104224250000000,NAK,,,,,
0.104250833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104254166666667,NAK,,,,,
0.104297416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104300750000000,NAK,,,,,
0.104335833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104339166666667,NAK,,,,,
0.104374416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104422500000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104425875000000,NAK,,,,,
0.104461625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104464958333333,NAK,,,,,
0.104500208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104503541666667,NAK,,,,,
0.104551041666667,NAK,,,,,
0.104586041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104589375000000,NAK,,,,,
0.104624375000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.104627708333333,DATA1,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.104632208333333,ACK,,,,,
0.105015958333333,SOF,,,( (0x028),,'29' (0x1D)
0.106016125000000,SOF,,,) (0x029),,'2' (0x02)
0.108016416666667,SOF,,,+ (0x02B),,'21' (0x15)
0.109016583333333,SOF,,,COMMA (0x02C),,'26' (0x1A)
0.111016875000000,SOF,,,. (0x02E),,\r (0x0D)
0.112017041666667,SOF,,,/ (0x02F),,'18' (0x12)
0.113017166666667,SOF,,,0 (0x030),,'15' (0x0F)
0.114017333333333,SOF,,,1 (0x031),,'16' (0x10)
0.115017500000000,SOF,,,2 (0x032),,'24' (0x18)
0.116017625000000,SOF,,,3 (0x033),,'7' (0x07)
0.117017791666667,SOF,,,4 (0x034),,'8' (0x08)
0.118017958333333,SOF,,,5 (0x035),,'23' (0x17)
0.119018083333333,SOF,,,6 (0x036),,'31' (0x1F)
0.120018250000000,SOF,,,7 (0x037),,'0' (0x00)
0.121018416666667,SOF,,,8 (0x038),,'1' (0x01)
0.122018541666667,SOF,,,9 (0x039),,'30' (0x1E)
0.123018708333333,SOF,,,: (0x03A),,'22' (0x16)
0.124018875000000,SOF,,,; (0x03B),,\t (0x09)
0.125019000000000,SOF,,,< (0x03C),,'6' (0x06)
0.126019166666667,SOF,,,= (0x03D),,'25' (0x19)
0.127019333333333,SOF,,,> (0x03E),,'17' (0x11)
0.128019458333333,SOF,,,? (0x03F),,'14' (0x0E)
0.129019625000000,SOF,,,@ (0x040),,\t (0x09)
0.130019791666667,SOF,,,A (0x041),,'22' (0x16)
0.131019916666667,SOF,,,B (0x042),,'30' (0x1E)
0.132020083333333,SOF,,,C (0x043),,'1' (0x01)
0.133020250000000,SOF,,,D (0x044),,'14' (0x0E)
0.134020375000000,SOF,,,E (0x045),,'17' (0x11)
0.134023708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134027083333333,NAK,,,,,
0.134052000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134055333333333,NAK,,,,,
0.134090250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134093583333333,NAK,,,,,
0.134111666666667,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.134114833333333,DATA0,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.134119500000000,ACK,,,,,
0.134128750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134132083333333,NAK,,,,,
0.134179833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134183166666667,NAK,,,,,
0.134218250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134221625000000,NAK,,,,,
0.134256833333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134260208333333,NAK,,,,,
0.134302041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134305375000000,NAK,,,,,
0.134340625000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134343958333333,NAK,,,,,
0.134369375000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134372708333333,NAK,,,,,
0.134407875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134411208333333,NAK,,,,,
0.134438208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134441541666667,NAK,,,,,
0.134475041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134478375000000,NAK,,,,,
0.134513541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134516875000000,NAK,,,,,
0.134544041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134547375000000,NAK,,,,,
0.134581958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134585291666667,NAK,,,,,
0.134620208333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134623583333333,NAK,,,,,
0.134650041666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134653416666667,NAK,,,,,
0.134687125000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134690500000000,NAK,,,,,
0.134725541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134728916666667,NAK,,,,,
0.134754000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134757333333333,NAK,,,,,
0.134802166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134805500000000,NAK,,,,,
0.134840416666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134843750000000,NAK,,,,,
0.134878666666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134882000000000,NAK,,,,,
0.134927166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.134930500000000,DATA0,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.134935000000000,ACK,,,,,
0.135020541666667,SOF,,,F (0x046),,'25' (0x19)
0.136020708333333,SOF,,,G (0x047),,'6' (0x06)
0.137020833333333,SOF,,,H (0x048),,'7' (0x07)
0.138021000000000,SOF,,,I (0x049),,'24' (0x18)
0.139021166666667,SOF,,,J (0x04A),,'16' (0x10)
0.140021291666667,SOF,,,K (0x04B),,'15' (0x0F)
0.141021458333333,SOF,,,L (0x04C),,'0' (0x00)
0.142021625000000,SOF,,,M (0x04D),,'31' (0x1F)
0.143021750000000,SOF,,,N (0x04E),,'23' (0x17)
0.144021916666667,SOF,,,O (0x04F),,'8' (0x08)
0.145022083333333,SOF,,,P (0x050),,'21' (0x15)
0.146022208333333,SOF,,,Q (0x051),,\n (0x0A)
0.147022375000000,SOF,,,R (0x052),,'2' (0x02)
0.148022500000000,SOF,,,S (0x053),,'29' (0x1D)
0.149022666666667,SOF,,,T (0x054),,'18' (0x12)
0.150022833333333,SOF,,,U (0x055),,\r (0x0D)
0.151022958333333,SOF,,,V (0x056),,'5' (0x05)
0.152023125000000,SOF,,,W (0x057),,'26' (0x1A)
0.153023291666667,SOF,,,X (0x058),,'27' (0x1B)
0.154023416666667,SOF,,,Y (0x059),,'4' (0x04)
0.155023583333333,SOF,,,Z (0x05A),,'12' (0x0C)
0.156023750000000,SOF,,,[ (0x05B),,'19' (0x13)
0.157023875000000,SOF,,,\ (0x05C),,'28' (0x1C)
0.158024041666667,SOF,,,] (0x05D),,'3' (0x03)
0.159024208333333,SOF,,,^ (0x05E),,'11' (0x0B)
0.160024333333333,SOF,,,_ (0x05F),,'20' (0x14)
0.161024500000000,SOF,,,` (0x060),,'24' (0x18)
0.163024791666667,SOF,,,b (0x062),,'15' (0x0F)
0.163674166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163677583333333,NAK,,,,,
0.163702583333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163705916666667,NAK,,,,,
0.163741083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163744416666667,NAK,,,,,
0.163790833333333,NAK,,,,,
0.163792833333333,OUT,'6' (0x06),'1' (0x01),,,'4' (0x04)
0.163796000000000,DATA1,,,,'27' (0x1B) '5' (0x05),'48180' (0xBC34)
0.163800666666667,ACK,,,,,
0.163826000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163829333333333,NAK,,,,,
0.163856083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163859416666667,NAK,,,,,
0.163893000000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163896333333333,NAK,,,,,
0.163931583333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163934916666667,NAK,,,,,
0.163960166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.163963500000000,NAK,,,,,
0.164024958333333,SOF,,,c (0x063),,'16' (0x10)
0.164028375000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164031708333333,NAK,,,,,
0.164048250000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164051625000000,NAK,,,,,
0.164085333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164088708333333,NAK,,,,,
0.164123583333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164126958333333,NAK,,,,,
0.164162541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164165875000000,NAK,,,,,
0.164200958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164204291666667,NAK,,,,,
0.164239708333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164243041666667,NAK,,,,,
0.164287458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164290791666667,NAK,,,,,
0.164325958333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164329291666667,NAK,,,,,
0.164364541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164367875000000,NAK,,,,,
0.164412458333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164451875000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164455250000000,NAK,,,,,
0.164490166666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164493500000000,NAK,,,,,
0.164537541666667,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.164540916666667,DATA1,,,,2 (0x32) '3' (0x03),'11947' (0x2EAB)
0.164545500000000,ACK,,,,,
0.166025250000000,SOF,,,e (0x065),,'0' (0x00)
0.167025416666667,SOF,,,f (0x066),,'8' (0x08)
0.169025708333333,SOF,,,h (0x068),,'22' (0x16)
0.170025875000000,SOF,,,i (0x069),,\t (0x09)
0.171026000000000,SOF,,,j (0x06A),,'1' (0x01)
0.172026166666667,SOF,,,k (0x06B),,'30' (0x1E)
0.173026333333333,SOF,,,l (0x06C),,'17' (0x11)
0.174026458333333,SOF,,,m (0x06D),,'14' (0x0E)
0.175026625000000,SOF,,,n (0x06E),,'6' (0x06)
0.176026791666667,SOF,,,o (0x06F),,'25' (0x19)
0.177026916666667,SOF,,,p (0x070),,'4' (0x04)
0.178027083333333,SOF,,,q (0x071),,'27' (0x1B)
0.179027250000000,SOF,,,r (0x072),,'19' (0x13)
0.180027375000000,SOF,,,s (0x073),,'12' (0x0C)
0.181027541666667,SOF,,,t (0x074),,'3' (0x03)
0.182027708333333,SOF,,,u (0x075),,'28' (0x1C)
0.183027833333333,SOF,,,v (0x076),,'20' (0x14)
0.184028000000000,SOF,,,w (0x077),,'11' (0x0B)
0.185028166666667,SOF,,,x (0x078),,\n (0x0A)
0.186028291666667,SOF,,,y (0x079),,'21' (0x15)
0.187028458333333,SOF,,,z (0x07A),,'29' (0x1D)
0.188028625000000,SOF,,,{ (0x07B),,'2' (0x02)
0.189028750000000,SOF,,,| (0x07C),,\r (0x0D)
0.190028916666667,SOF,,,} (0x07D),,'18' (0x12)
0.191029083333333,SOF,,,~ (0x07E),,'26' (0x1A)
0.192029208333333,SOF,,,'127' (0x07F),,'5' (0x05)
0.193029375000000,SOF,,,'128' (0x080),,'20' (0x14)
0.193801750000000,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.193805083333333,NAK,,,,,
0.193830333333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.193833666666667,NAK,,,,,
0.193867083333333,IN,'6' (0x06),'2' (0x02),,,'23' (0x17)
0.193870458333333,NAK,,,,,
