Time [s],PID,Address,Endpoint,Frame #,Data,CRC
1.041667875000000,SOF,,,'1751' (0x6D7),,'18' (0x12)
1.042668041666667,SOF,,,'1752' (0x6D8),,'19' (0x13)
1.043668208333333,SOF,,,'1753' (0x6D9),,'12' (0x0C)
1.044668333333333,SOF,,,'1754' (0x6DA),,'4' (0x04)
1.045668500000000,SOF,,,'1755' (0x6DB),,'27' (0x1B)
1.046668625000000,SOF,,,'1756' (0x6DC),,'20' (0x14)
1.048668916666667,SOF,,,'1758' (0x6DE),,'3' (0x03)
1.049669083333333,SOF,,,'1759' (0x6DF),,'28' (0x1C)
1.051669375000000,SOF,,,'1761' (0x6E1),,'15' (0x0F)
1.052669541666667,SOF,,,'1762' (0x6E2),,'7' (0x07)
1.053669708333333,SOF,,,'1763' (0x6E3),,'24' (0x18)
1.054669833333333,SOF,,,'1764' (0x6E4),,'23' (0x17)
1.055670000000000,SOF,,,'1765' (0x6E5),,'8' (0x08)
1.056670166666667,SOF,,,'1766' (0x6E6),,'0' (0x00)
1.057670291666667,SOF,,,'1767' (0x6E7),,'31' (0x1F)
1.058670458333333,SOF,,,'1768' (0x6E8),,'30' (0x1E)
1.059670625000000,SOF,,,'1769' (0x6E9),,'1' (0x01)
1.060670750000000,SOF,,,'1770' (0x6EA),,\t (0x09)
1.061670916666667,SOF,,,'1771' (0x6EB),,'22' (0x16)
1.062671083333333,SOF,,,'1772' (0x6EC),,'25' (0x19)
1.063671208333333,SOF,,,'1773' (0x6ED),,'6' (0x06)
1.064671375000000,SOF,,,'1774' (0x6EE),,'14' (0x0E)
1.065671541666667,SOF,,,'1775' (0x6EF),,'17' (0x11)
1.066671666666667,SOF,,,'1776' (0x6F0),,'12' (0x0C)
1.067671833333333,SOF,,,'1777' (0x6F1),,'19' (0x13)
1.068672000000000,SOF,,,'1778' (0x6F2),,'27' (0x1B)
1.069672125000000,SOF,,,'1779' (0x6F3),,'4' (0x04)
1.070672291666667,SOF,,,'1780' (0x6F4),,'11' (0x0B)
1.071672458333333,SOF,,,'1781' (0x6F5),,'20' (0x14)
1.072672625000000,SOF,,,'1782' (0x6F6),,'28' (0x1C)
1.073672750000000,SOF,,,'1783' (0x6F7),,'3' (0x03)
1.074672916666667,SOF,,,'1784' (0x6F8),,'2' (0x02)
1.075673083333333,SOF,,,'1785' (0x6F9),,'29' (0x1D)
1.076673208333333,SOF,,,'1786' (0x6FA),,'21' (0x15)
1.077673375000000,SOF,,,'1787' (0x6FB),,\n (0x0A)
1.078673541666667,SOF,,,'1788' (0x6FC),,'5' (0x05)
1.079673666666667,SOF,,,'1789' (0x6FD),,'26' (0x1A)
1.080673833333333,SOF,,,'1790' (0x6FE),,'18' (0x12)
1.081674000000000,SOF,,,'1791' (0x6FF),,\r (0x0D)
1.082674125000000,SOF,,,'1792' (0x700),,'25' (0x19)
1.083674291666667,SOF,,,'1793' (0x701),,'6' (0x06)
1.084674458333333,SOF,,,'1794' (0x702),,'14' (0x0E)
1.085674583333333,SOF,,,'1795' (0x703),,'17' (0x11)
1.086674750000000,SOF,,,'1796' (0x704),,'30' (0x1E)
1.087674916666667,SOF,,,'1797' (0x705),,'1' (0x01)
1.088675041666667,SOF,,,'1798' (0x706),,\t (0x09)
1.089675208333333,SOF,,,'1799' (0x707),,'22' (0x16)
1.090675375000000,SOF,,,'1800' (0x708),,'23' (0x17)
1.091675500000000,SOF,,,'1801' (0x709),,'8' (0x08)
1.092675666666667,SOF,,,'1802' (0x70A),,'0' (0x00)
1.093675833333333,SOF,,,'1803' (0x70B),,'31' (0x1F)
1.094675958333333,SOF,,,'1804' (0x70C),,'16' (0x10)
1.095676125000000,SOF,,,'1805' (0x70D),,'15' (0x0F)
1.096676250000000,SOF,,,'1806' (0x70E),,'7' (0x07)
1.097676416666667,SOF,,,'1807' (0x70F),,'24' (0x18)
1.098676541666667,SOF,,,'1808' (0x710),,'5' (0x05)
1.099676708333333,SOF,,,'1809' (0x711),,'26' (0x1A)
1.100676875000000,SOF,,,'1810' (0x712),,'18' (0x12)
1.101677000000000,SOF,,,'1811' (0x713),,\r (0x0D)
1.102677166666667,SOF,,,'1812' (0x714),,'2' (0x02)
1.103677333333333,SOF,,,'1813' (0x715),,'29' (0x1D)
1.104677458333333,SOF,,,'1814' (0x716),,'21' (0x15)
1.105677625000000,SOF,,,'1815' (0x717),,\n (0x0A)
1.106677791666667,SOF,,,'1816' (0x718),,'11' (0x0B)
1.107677916666667,SOF,,,'1817' (0x719),,'20' (0x14)
1.108678083333333,SOF,,,'1818' (0x71A),,'28' (0x1C)
1.109678250000000,SOF,,,'1819' (0x71B),,'3' (0x03)
1.110678375000000,SOF,,,'1820' (0x71C),,'12' (0x0C)
1.111678541666667,SOF,,,'1821' (0x71D),,'19' (0x13)
1.112678708333333,SOF,,,'1822' (0x71E),,'27' (0x1B)
1.113678833333333,SOF,,,'1823' (0x71F),,'4' (0x04)
1.114679000000000,SOF,,,'1824' (0x720),,'8' (0x08)
1.115679166666667,SOF,,,'1825' (0x721),,'23' (0x17)
1.116679291666667,SOF,,,'1826' (0x722),,'31' (0x1F)
1.117679458333333,SOF,,,'1827' (0x723),,'0' (0x00)
1.118679625000000,SOF,,,'1828' (0x724),,'15' (0x0F)
1.119679750000000,SOF,,,'1829' (0x725),,'16' (0x10)
1.120679958333333,SOF,,,'1830' (0x726),,'24' (0x18)
1.121680083333333,SOF,,,'1831' (0x727),,'7' (0x07)
1.122680250000000,SOF,,,'1832' (0x728),,'6' (0x06)
1.123680416666667,SOF,,,'1833' (0x729),,'25' (0x19)
1.124680541666667,SOF,,,'1834' (0x72A),,'17' (0x11)
1.125680708333333,SOF,,,'1835' (0x72B),,'14' (0x0E)
1.126680875000000,SOF,,,'1836' (0x72C),,'1' (0x01)
1.127681000000000,SOF,,,'1837' (0x72D),,'30' (0x1E)
1.128681166666667,SOF,,,'1838' (0x72E),,'22' (0x16)
1.129681333333333,SOF,,,'1839' (0x72F),,\t (0x09)
1.130681458333333,SOF,,,'1840' (0x730),,'20' (0x14)
1.131681625000000,SOF,,,'1841' (0x731),,'11' (0x0B)
1.132681791666667,SOF,,,'1842' (0x732),,'3' (0x03)
1.133681916666667,SOF,,,'1843' (0x733),,'28' (0x1C)
1.134682083333333,SOF,,,'1844' (0x734),,'19' (0x13)
1.135682250000000,SOF,,,'1845' (0x735),,'12' (0x0C)
1.136682375000000,SOF,,,'1846' (0x736),,'4' (0x04)
1.137682541666667,SOF,,,'1847' (0x737),,'27' (0x1B)
1.138682708333333,SOF,,,'1848' (0x738),,'26' (0x1A)
1.139682833333333,SOF,,,'1849' (0x739),,'5' (0x05)
1.140683000000000,SOF,,,'1850' (0x73A),,\r (0x0D)
1.141683166666667,SOF,,,'1851' (0x73B),,'18' (0x12)
1.142683291666667,SOF,,,'1852' (0x73C),,'29' (0x1D)
1.143683458333333,SOF,,,'1853' (0x73D),,'2' (0x02)
1.144683625000000,SOF,,,'1854' (0x73E),,\n (0x0A)
1.145683750000000,SOF,,,'1855' (0x73F),,'21' (0x15)
1.146683875000000,SOF,,,'1856' (0x740),,'18' (0x12)
1.147684041666667,SOF,,,'1857' (0x741),,\r (0x0D)
1.148684208333333,SOF,,,'1858' (0x742),,'5' (0x05)
1.149684333333333,SOF,,,'1859' (0x743),,'26' (0x1A)
1.150684500000000,SOF,,,'1860' (0x744),,'21' (0x15)
1.151684666666667,SOF,,,'1861' (0x745),,\n (0x0A)
1.152684791666667,SOF,,,'1862' (0x746),,'2' (0x02)
1.153684958333333,SOF,,,'1863' (0x747),,'29' (0x1D)
1.154685125000000,SOF,,,'1864' (0x748),,'28' (0x1C)
1.155685250000000,SOF,,,'1865' (0x749),,'3' (0x03)
1.156685416666667,SOF,,,'1866' (0x74A),,'11' (0x0B)
1.157685583333333,SOF,,,'1867' (0x74B),,'20' (0x14)
1.158685708333333,SOF,,,'1868' (0x74C),,'27' (0x1B)
1.159685875000000,SOF,,,'1869' (0x74D),,'4' (0x04)
1.160686041666667,SOF,,,'1870' (0x74E),,'12' (0x0C)
1.161686166666667,SOF,,,'1871' (0x74F),,'19' (0x13)
1.162686333333333,SOF,,,'1872' (0x750),,'14' (0x0E)
1.163686500000000,SOF,,,'1873' (0x751),,'17' (0x11)
1.164686625000000,SOF,,,'1874' (0x752),,'25' (0x19)
1.165686791666667,SOF,,,'1875' (0x753),,'6' (0x06)
1.166686958333333,SOF,,,'1876' (0x754),,\t (0x09)
1.167687083333333,SOF,,,'1877' (0x755),,'22' (0x16)
1.168687250000000,SOF,,,'1878' (0x756),,'30' (0x1E)
1.169687416666667,SOF,,,'1879' (0x757),,'1' (0x01)
1.170687583333333,SOF,,,'1880' (0x758),,'0' (0x00)
1.171687708333333,SOF,,,'1881' (0x759),,'31' (0x1F)
1.172687875000000,SOF,,,'1882' (0x75A),,'23' (0x17)
1.173688041666667,SOF,,,'1883' (0x75B),,'8' (0x08)
1.174688166666667,SOF,,,'1884' (0x75C),,'7' (0x07)
1.175688333333333,SOF,,,'1885' (0x75D),,'24' (0x18)
1.176688500000000,SOF,,,'1886' (0x75E),,'16' (0x10)
1.177688625000000,SOF,,,'1887' (0x75F),,'15' (0x0F)
1.178688791666667,SOF,,,'1888' (0x760),,'3' (0x03)
1.179688958333333,SOF,,,'1889' (0x761),,'28' (0x1C)
1.180689083333333,SOF,,,'1890' (0x762),,'20' (0x14)
1.181689250000000,SOF,,,'1891' (0x763),,'11' (0x0B)
1.182689416666667,SOF,,,'1892' (0x764),,'4' (0x04)
1.183689541666667,SOF,,,'1893' (0x765),,'27' (0x1B)
1.184689708333333,SOF,,,'1894' (0x766),,'19' (0x13)
1.185689875000000,SOF,,,'1895' (0x767),,'12' (0x0C)
1.187690166666667,SOF,,,'1897' (0x769),,'18' (0x12)
1.188690333333333,SOF,,,'1898' (0x76A),,'26' (0x1A)
1.190690625000000,SOF,,,'1900' (0x76C),,\n (0x0A)
1.191690791666667,SOF,,,'1901' (0x76D),,'21' (0x15)
1.192690958333333,SOF,,,'1902' (0x76E),,'29' (0x1D)
1.193691083333333,SOF,,,'1903' (0x76F),,'2' (0x02)
1.194691208333333,SOF,,,'1904' (0x770),,'31' (0x1F)
1.195691375000000,SOF,,,'1905' (0x771),,'0' (0x00)
1.196691500000000,SOF,,,'1906' (0x772),,'8' (0x08)
1.197691666666667,SOF,,,'1907' (0x773),,'23' (0x17)
1.198691833333333,SOF,,,'1908' (0x774),,'24' (0x18)
1.199691958333333,SOF,,,'1909' (0x775),,'7' (0x07)
1.200692125000000,SOF,,,'1910' (0x776),,'15' (0x0F)
1.201692291666667,SOF,,,'1911' (0x777),,'16' (0x10)
1.202692416666667,SOF,,,'1912' (0x778),,'17' (0x11)
1.203692583333333,SOF,,,'1913' (0x779),,'14' (0x0E)
1.204692750000000,SOF,,,'1914' (0x77A),,'6' (0x06)
1.205692875000000,SOF,,,'1915' (0x77B),,'25' (0x19)
1.206693041666667,SOF,,,'1916' (0x77C),,'22' (0x16)
1.207693208333333,SOF,,,'1917' (0x77D),,\t (0x09)
1.208693333333333,SOF,,,'1918' (0x77E),,'1' (0x01)
1.209693500000000,SOF,,,'1919' (0x77F),,'30' (0x1E)
1.210693666666667,SOF,,,'1920' (0x780),,'15' (0x0F)
1.212693958333333,SOF,,,'1922' (0x782),,'24' (0x18)
1.213694125000000,SOF,,,'1923' (0x783),,'7' (0x07)
1.215694416666667,SOF,,,'1925' (0x785),,'23' (0x17)
1.216694583333333,SOF,,,'1926' (0x786),,'31' (0x1F)
1.217694750000000,SOF,,,'1927' (0x787),,'0' (0x00)
1.218694875000000,SOF,,,'1928' (0x788),,'1' (0x01)
1.219695041666667,SOF,,,'1929' (0x789),,'30' (0x1E)
1.220695208333333,SOF,,,'1930' (0x78A),,'22' (0x16)
1.221695375000000,SOF,,,'1931' (0x78B),,\t (0x09)
1.222695500000000,SOF,,,'1932' (0x78C),,'6' (0x06)
1.223695666666667,SOF,,,'1933' (0x78D),,'25' (0x19)
1.224695833333333,SOF,,,'1934' (0x78E),,'17' (0x11)
1.225695958333333,SOF,,,'1935' (0x78F),,'14' (0x0E)
1.226696125000000,SOF,,,'1936' (0x790),,'19' (0x13)
1.227696291666667,SOF,,,'1937' (0x791),,'12' (0x0C)
1.228696416666667,SOF,,,'1938' (0x792),,'4' (0x04)
1.229696583333333,SOF,,,'1939' (0x793),,'27' (0x1B)
1.230696750000000,SOF,,,'1940' (0x794),,'20' (0x14)
1.231696875000000,SOF,,,'1941' (0x795),,'11' (0x0B)
1.232697041666667,SOF,,,'1942' (0x796),,'3' (0x03)
1.233697208333333,SOF,,,'1943' (0x797),,'28' (0x1C)
1.234697333333333,SOF,,,'1944' (0x798),,'29' (0x1D)
1.235697500000000,SOF,,,'1945' (0x799),,'2' (0x02)
1.236697666666667,SOF,,,'1946' (0x79A),,\n (0x0A)
1.237697791666667,SOF,,,'1947' (0x79B),,'21' (0x15)
1.238697958333333,SOF,,,'1948' (0x79C),,'26' (0x1A)
1.239698125000000,SOF,,,'1949' (0x79D),,'5' (0x05)
1.240698250000000,SOF,,,'1950' (0x79E),,\r (0x0D)
1.241698416666667,SOF,,,'1951' (0x79F),,'18' (0x12)
1.242698583333333,SOF,,,'1952' (0x7A0),,'30' (0x1E)
1.243698708333333,SOF,,,'1953' (0x7A1),,'1' (0x01)
1.244698833333333,SOF,,,'1954' (0x7A2),,\t (0x09)
1.245699000000000,SOF,,,'1955' (0x7A3),,'22' (0x16)
1.246699166666667,SOF,,,'1956' (0x7A4),,'25' (0x19)
1.247699291666667,SOF,,,'1957' (0x7A5),,'6' (0x06)
1.248699458333333,SOF,,,'1958' (0x7A6),,'14' (0x0E)
1.249699625000000,SOF,,,'1959' (0x7A7),,'17' (0x11)
1.250699750000000,SOF,,,'1960' (0x7A8),,'16' (0x10)
1.251699916666667,SOF,,,'1961' (0x7A9),,'15' (0x0F)
1.252700083333333,SOF,,,'1962' (0x7AA),,'7' (0x07)
1.253700208333333,SOF,,,'1963' (0x7AB),,'24' (0x18)
1.254700375000000,SOF,,,'1964' (0x7AC),,'23' (0x17)
1.255700541666667,SOF,,,'1965' (0x7AD),,'8' (0x08)
1.256700666666667,SOF,,,'1966' (0x7AE),,'0' (0x00)
1.257700833333333,SOF,,,'1967' (0x7AF),,'31' (0x1F)
1.258701000000000,SOF,,,'1968' (0x7B0),,'2' (0x02)
1.259701125000000,SOF,,,'1969' (0x7B1),,'29' (0x1D)
1.260701291666667,SOF,,,'1970' (0x7B2),,'21' (0x15)
1.261701458333333,SOF,,,'1971' (0x7B3),,\n (0x0A)
1.262701583333333,SOF,,,'1972' (0x7B4),,'5' (0x05)
1.263701750000000,SOF,,,'1973' (0x7B5),,'26' (0x1A)
1.264701916666667,SOF,,,'1974' (0x7B6),,'18' (0x12)
1.265702041666667,SOF,,,'1975' (0x7B7),,\r (0x0D)
1.266702208333333,SOF,,,'1976' (0x7B8),,'12' (0x0C)
1.267702375000000,SOF,,,'1977' (0x7B9),,'19' (0x13)
1.268702541666667,SOF,,,'1978' (0x7BA),,'27' (0x1B)
1.269702666666667,SOF,,,'1979' (0x7BB),,'4' (0x04)
1.270702833333333,SOF,,,'1980' (0x7BC),,'11' (0x0B)
1.271703000000000,SOF,,,'1981' (0x7BD),,'20' (0x14)
1.273703291666667,SOF,,,'1983' (0x7BF),,'3' (0x03)
1.274703458333333,SOF,,,'1984' (0x7C0),,'4' (0x04)
1.276703750000000,SOF,,,'1986' (0x7C2),,'19' (0x13)
1.277703916666667,SOF,,,'1987' (0x7C3),,'12' (0x0C)
1.278704083333333,SOF,,,'1988' (0x7C4),,'3' (0x03)
1.279704208333333,SOF,,,'1989' (0x7C5),,'28' (0x1C)
1.280704375000000,SOF,,,'1990' (0x7C6),,'20' (0x14)
1.281704541666667,SOF,,,'1991' (0x7C7),,'11' (0x0B)
1.282704666666667,SOF,,,'1992' (0x7C8),,\n (0x0A)
1.283704833333333,SOF,,,'1993' (0x7C9),,'21' (0x15)
1.284705000000000,SOF,,,'1994' (0x7CA),,'29' (0x1D)
1.285705125000000,SOF,,,'1995' (0x7CB),,'2' (0x02)
1.286705291666667,SOF,,,'1996' (0x7CC),,\r (0x0D)
1.287705458333333,SOF,,,'1997' (0x7CD),,'18' (0x12)
1.288705583333333,SOF,,,'1998' (0x7CE),,'26' (0x1A)
1.289705750000000,SOF,,,'1999' (0x7CF),,'5' (0x05)
1.290705916666667,SOF,,,'2000' (0x7D0),,'24' (0x18)
1.291706041666667,SOF,,,'2001' (0x7D1),,'7' (0x07)
1.292706166666667,SOF,,,'2002' (0x7D2),,'15' (0x0F)
1.293706333333333,SOF,,,'2003' (0x7D3),,'16' (0x10)
1.294706458333333,SOF,,,'2004' (0x7D4),,'31' (0x1F)
1.295706625000000,SOF,,,'2005' (0x7D5),,'0' (0x00)
1.296706791666667,SOF,,,'2006' (0x7D6),,'8' (0x08)
1.298707083333333,SOF,,,'2008' (0x7D8),,'22' (0x16)
1.299707250000000,SOF,,,'2009' (0x7D9),,\t (0x09)
1.301707541666667,SOF,,,'2011' (0x7DB),,'30' (0x1E)
1.302707708333333,SOF,,,'2012' (0x7DC),,'17' (0x11)
1.303707875000000,SOF,,,'2013' (0x7DD),,'14' (0x0E)
1.304708000000000,SOF,,,'2014' (0x7DE),,'6' (0x06)
1.305708166666667,SOF,,,'2015' (0x7DF),,'25' (0x19)
1.306708333333333,SOF,,,'2016' (0x7E0),,'21' (0x15)
1.307708458333333,SOF,,,'2017' (0x7E1),,\n (0x0A)
1.308708625000000,SOF,,,'2018' (0x7E2),,'2' (0x02)
1.309708791666667,SOF,,,'2019' (0x7E3),,'29' (0x1D)
1.310708916666667,SOF,,,'2020' (0x7E4),,'18' (0x12)
1.311709083333333,SOF,,,'2021' (0x7E5),,\r (0x0D)
1.312709250000000,SOF,,,'2022' (0x7E6),,'5' (0x05)
1.313709375000000,SOF,,,'2023' (0x7E7),,'26' (0x1A)
1.314709541666667,SOF,,,'2024' (0x7E8),,'27' (0x1B)
1.315709708333333,SOF,,,'2025' (0x7E9),,'4' (0x04)
1.316709875000000,SOF,,,'2026' (0x7EA),,'12' (0x0C)
1.317710000000000,SOF,,,'2027' (0x7EB),,'19' (0x13)
1.318710166666667,SOF,,,'2028' (0x7EC),,'28' (0x1C)
1.319710333333333,SOF,,,'2029' (0x7ED),,'3' (0x03)
1.320710458333333,SOF,,,'2030' (0x7EE),,'11' (0x0B)
1.321710625000000,SOF,,,'2031' (0x7EF),,'20' (0x14)
1.322710791666667,SOF,,,'2032' (0x7F0),,\t (0x09)
1.323710916666667,SOF,,,'2033' (0x7F1),,'22' (0x16)
1.324711083333333,SOF,,,'2034' (0x7F2),,'30' (0x1E)
1.325711250000000,SOF,,,'2035' (0x7F3),,'1' (0x01)
1.326711375000000,SOF,,,'2036' (0x7F4),,'14' (0x0E)
1.327711541666667,SOF,,,'2037' (0x7F5),,'17' (0x11)
1.328711708333333,SOF,,,'2038' (0x7F6),,'25' (0x19)
1.329711833333333,SOF,,,'2039' (0x7F7),,'6' (0x06)
1.330712000000000,SOF,,,'2040' (0x7F8),,'7' (0x07)
1.331712166666667,SOF,,,'2041' (0x7F9),,'24' (0x18)
1.332712291666667,SOF,,,'2042' (0x7FA),,'16' (0x10)
1.333712458333333,SOF,,,'2043' (0x7FB),,'15' (0x0F)
1.334712625000000,SOF,,,'2044' (0x7FC),,'0' (0x00)
1.335712750000000,SOF,,,'2045' (0x7FD),,'31' (0x1F)
1.336712916666667,SOF,,,'2046' (0x7FE),,'23' (0x17)
1.337713083333333,SOF,,,'2047' (0x7FF),,'8' (0x08)
1.338713208333333,SOF,,,'0' (0x000),,'2' (0x02)
1.339713375000000,SOF,,,'1' (0x001),,'29' (0x1D)
1.340713541666667,SOF,,,'2' (0x002),,'21' (0x15)
1.341713666666667,SOF,,,'3' (0x003),,\n (0x0A)
1.342713791666667,SOF,,,'4' (0x004),,'5' (0x05)
1.343713958333333,SOF,,,'5' (0x005),,'26' (0x1A)
1.344714125000000,SOF,,,'6' (0x006),,'18' (0x12)
1.345714250000000,SOF,,,'7' (0x007),,\r (0x0D)
1.346714416666667,SOF,,,'8' (0x008),,'12' (0x0C)
1.347714583333333,SOF,,,\t (0x009),,'19' (0x13)
1.348714708333333,SOF,,,\n (0x00A),,'27' (0x1B)
1.349714875000000,SOF,,,'11' (0x00B),,'4' (0x04)
1.350715041666667,SOF,,,'12' (0x00C),,'11' (0x0B)
1.351715166666667,SOF,,,\r (0x00D),,'20' (0x14)
1.352715333333333,SOF,,,'14' (0x00E),,'28' (0x1C)
1.353715500000000,SOF,,,'15' (0x00F),,'3' (0x03)
1.354715625000000,SOF,,,'16' (0x010),,'30' (0x1E)
1.355715791666667,SOF,,,'17' (0x011),,'1' (0x01)
1.356715958333333,SOF,,,'18' (0x012),,\t (0x09)
1.357716083333333,SOF,,,'19' (0x013),,'22' (0x16)
1.358716250000000,SOF,,,'20' (0x014),,'25' (0x19)
1.359716416666667,SOF,,,'21' (0x015),,'6' (0x06)
1.360716541666667,SOF,,,'22' (0x016),,'14' (0x0E)
1.361716708333333,SOF,,,'23' (0x017),,'17' (0x11)
1.362716875000000,SOF,,,'24' (0x018),,'16' (0x10)
1.363717000000000,SOF,,,'25' (0x019),,'15' (0x0F)
1.364717166666667,SOF,,,'26' (0x01A),,'7' (0x07)
1.365717333333333,SOF,,,'27' (0x01B),,'24' (0x18)
1.366717500000000,SOF,,,'28' (0x01C),,'23' (0x17)
1.367717666666667,SOF,,,'29' (0x01D),,'8' (0x08)
1.368717791666667,SOF,,,'30' (0x01E),,'0' (0x00)
1.369717958333333,SOF,,,'31' (0x01F),,'31' (0x1F)
1.370718125000000,SOF,,,' ' (0x020),,'19' (0x13)
1.371718250000000,SOF,,,! (0x021),,'12' (0x0C)
1.372718416666667,SOF,,," (0x022),,'4' (0x04)
1.373718583333333,SOF,,,# (0x023),,'27' (0x1B)
1.374718708333333,SOF,,,$ (0x024),,'20' (0x14)
1.375718875000000,SOF,,,% (0x025),,'11' (0x0B)
1.376719041666667,SOF,,,& (0x026),,'3' (0x03)
1.377719166666667,SOF,,,' (0x027),,'28' (0x1C)
1.378719333333333,SOF,,,( (0x028),,'29' (0x1D)
1.379719500000000,SOF,,,) (0x029),,'2' (0x02)
1.380719625000000,SOF,,,* (0x02A),,\n (0x0A)
1.381719791666667,SOF,,,+ (0x02B),,'21' (0x15)
1.382719958333333,SOF,,,COMMA (0x02C),,'26' (0x1A)
1.383720083333333,SOF,,,- (0x02D),,'5' (0x05)
1.384720250000000,SOF,,,. (0x02E),,\r (0x0D)
1.385720416666667,SOF,,,/ (0x02F),,'18' (0x12)
1.386720541666667,SOF,,,0 (0x030),,'15' (0x0F)
1.387720708333333,SOF,,,1 (0x031),,'16' (0x10)
1.388720875000000,SOF,,,2 (0x032),,'24' (0x18)
1.389721000000000,SOF,,,3 (0x033),,'7' (0x07)
1.390721125000000,SOF,,,4 (0x034),,'8' (0x08)
1.391721291666667,SOF,,,5 (0x035),,'23' (0x17)
1.392721458333333,SOF,,,6 (0x036),,'31' (0x1F)
1.393721583333333,SOF,,,7 (0x037),,'0' (0x00)
1.394721750000000,SOF,,,8 (0x038),,'1' (0x01)
1.395721916666667,SOF,,,9 (0x039),,'30' (0x1E)
1.396722041666667,SOF,,,: (0x03A),,'22' (0x16)
1.397722208333333,SOF,,,; (0x03B),,\t (0x09)
1.398722375000000,SOF,,,< (0x03C),,'6' (0x06)
1.399722500000000,SOF,,,= (0x03D),,'25' (0x19)
1.400722666666667,SOF,,,> (0x03E),,'17' (0x11)
1.401722833333333,SOF,,,? (0x03F),,'14' (0x0E)
1.402722958333333,SOF,,,@ (0x040),,\t (0x09)
1.403723125000000,SOF,,,A (0x041),,'22' (0x16)
1.404723291666667,SOF,,,B (0x042),,'30' (0x1E)
1.405723416666667,SOF,,,C (0x043),,'1' (0x01)
1.406723583333333,SOF,,,D (0x044),,'14' (0x0E)
1.407723750000000,SOF,,,E (0x045),,'17' (0x11)
1.408723875000000,SOF,,,F (0x046),,'25' (0x19)
1.409724041666667,SOF,,,G (0x047),,'6' (0x06)
1.410724208333333,SOF,,,H (0x048),,'7' (0x07)
1.411724333333333,SOF,,,I (0x049),,'24' (0x18)
1.412724500000000,SOF,,,J (0x04A),,'16' (0x10)
1.413724666666667,SOF,,,K (0x04B),,'15' (0x0F)
1.414724833333333,SOF,,,L (0x04C),,'0' (0x00)
1.415724958333333,SOF,,,M (0x04D),,'31' (0x1F)
1.416725125000000,SOF,,,N (0x04E),,'23' (0x17)
1.417725291666667,SOF,,,O (0x04F),,'8' (0x08)
1.418725416666667,SOF,,,P (0x050),,'21' (0x15)
1.419725583333333,SOF,,,Q (0x051),,\n (0x0A)
1.420725750000000,SOF,,,R (0x052),,'2' (0x02)
1.421725875000000,SOF,,,S (0x053),,'29' (0x1D)
1.422726041666667,SOF,,,T (0x054),,'18' (0x12)
1.423726208333333,SOF,,,U (0x055),,\r (0x0D)
1.424726333333333,SOF,,,V (0x056),,'5' (0x05)
1.425726500000000,SOF,,,W (0x057),,'26' (0x1A)
1.426726666666667,SOF,,,X (0x058),,'27' (0x1B)
1.427726791666667,SOF,,,Y (0x059),,'4' (0x04)
1.428726958333333,SOF,,,Z (0x05A),,'12' (0x0C)
1.429727125000000,SOF,,,[ (0x05B),,'19' (0x13)
1.430727250000000,SOF,,,\ (0x05C),,'28' (0x1C)
1.431727416666667,SOF,,,] (0x05D),,'3' (0x03)
1.432727583333333,SOF,,,^ (0x05E),,'11' (0x0B)
1.433727708333333,SOF,,,_ (0x05F),,'20' (0x14)
1.434727875000000,SOF,,,` (0x060),,'24' (0x18)
1.435728041666667,SOF,,,a (0x061),,'7' (0x07)
1.437728333333333,SOF,,,c (0x063),,'16' (0x10)
1.438728458333333,SOF,,,d (0x064),,'31' (0x1F)
1.439728625000000,SOF,,,e (0x065),,'0' (0x00)
1.440728750000000,SOF,,,f (0x066),,'8' (0x08)
1.441728916666667,SOF,,,g (0x067),,'23' (0x17)
1.442729083333333,SOF,,,h (0x068),,'22' (0x16)
1.443729208333333,SOF,,,i (0x069),,\t (0x09)
1.444729375000000,SOF,,,j (0x06A),,'1' (0x01)
1.445729541666667,SOF,,,k (0x06B),,'30' (0x1E)
1.446729666666667,SOF,,,l (0x06C),,'17' (0x11)
1.447729833333333,SOF,,,m (0x06D),,'14' (0x0E)
1.448730000000000,SOF,,,n (0x06E),,'6' (0x06)
1.449730125000000,SOF,,,o (0x06F),,'25' (0x19)
1.450730291666667,SOF,,,p (0x070),,'4' (0x04)
1.451730458333333,SOF,,,q (0x071),,'27' (0x1B)
1.452730583333333,SOF,,,r (0x072),,'19' (0x13)
1.453730750000000,SOF,,,s (0x073),,'12' (0x0C)
1.454730916666667,SOF,,,t (0x074),,'3' (0x03)
1.455731041666667,SOF,,,u (0x075),,'28' (0x1C)
1.456731208333333,SOF,,,v (0x076),,'20' (0x14)
1.457731375000000,SOF,,,w (0x077),,'11' (0x0B)
1.458731500000000,SOF,,,x (0x078),,\n (0x0A)
1.459731666666667,SOF,,,y (0x079),,'21' (0x15)
1.460731833333333,SOF,,,z (0x07A),,'29' (0x1D)
1.462732125000000,SOF,,,| (0x07C),,\r (0x0D)
1.463732291666667,SOF,,,} (0x07D),,'18' (0x12)
1.464732458333333,SOF,,,~ (0x07E),,'26' (0x1A)
1.465732625000000,SOF,,,'127' (0x07F),,'5' (0x05)
1.466732750000000,SOF,,,'128' (0x080),,'20' (0x14)
1.467732916666667,SOF,,,'129' (0x081),,'11' (0x0B)
1.468733083333333,SOF,,,'130' (0x082),,'3' (0x03)
1.469733208333333,SOF,,,'131' (0x083),,'28' (0x1C)
